GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
QA_1_Diplom,Praktikum,Bun,0,15,0,0,0,6,0,3,0,3
QA_1_Diplom,Praktikum,Burger,0,137,0,4,0,23,0,9,0,7
QA_1_Diplom,Praktikum,Ingredient,0,21,0,0,0,8,0,4,0,4
QA_1_Diplom,Praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
QA_1_Diplom,Praktikum,Database,106,0,0,0,15,0,3,0,3,0
QA_1_Diplom,Praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
